"I (A)","I_error (A)","range (mT)","d (cm)","d_error (cm)","x (cm)","x_error (cm)","B trial_1 (mT)","B trial_2 (mT)","B trial_3 (mT)"
10,0.005,10,1.5,0.1,0,0.05,0.098,0.098,0.098
10,0.005,10,1.5,0.1,2,0.05,0.099,0.099,0.099
10,0.005,10,1.5,0.1,4,0.05,0.100,0.100,0.098
10,0.005,10,1.5,0.1,6,0.05,0.100,0.100,0.099
10,0.005,10,1.5,0.1,8,0.05,0.099,0.101,0.099
10,0.005,10,1.5,0.1,10,0.05,0.098,0.100,0.098
10,0.005,10,1.5,0.1,12,0.05,0.094,0.095,0.095
