"x (cm)", "x_err (cm)", "d (cm)", "d_err (cm)", "range (mT)", "I (A)", "I_err (A)", "B trial_1 (mT)", "B trial_2 (mT)", "B trial_3 (mT)"
8,0.05,1.5,0.1,10,3,0.01,0.017,0.019,0.019
8,0.05,1.5,0.1,10,4,0.01,0.028,0.029,0.030
8,0.05,1.5,0.1,10,5,0.01,0.039,0.041,0.041
8,0.05,1.5,0.1,10,6,0.01,0.051,0.052,0.053
8,0.05,1.5,0.1,10,7,0.01,0.063,0.064,0.064
8,0.05,1.5,0.1,10,8,0.01,0.075,0.075,0.076
8,0.05,1.5,0.1,10,9,0.01,0.088,0.087,0.088
8,0.05,1.5,0.1,10,10,0.01,0.100,0.099,0.099
