"I (A)", "I_err (A)", "range (mT)", "z (cm)", "z_err (cm)", "B trial_1 (parallel, mT)", "B trial_2 (parallel, mT)", "B trial_3 (parallel, mT)", "B trial_1 (anti-parallel, mT)", "B trial_2 (anti-parallel, mT)", "B trial_3 (anti-parallel, mT)"
1,0.005,100,8,0.75,-1.30,-1.33,-1.36,-0.84,-0.81,-0.89
1,0.005,100,6,0.75,-1.57,-1.55,-1.52,-0.92,-0.95,-0.96
1,0.005,100,4,0.75,-1.70,-1.68,-1.67,-0.85,-0.89,-0.84
1,0.005,100,2,0.75,-1.70,-1.71,-1.70,-0.55,-0.57,-0.57
1,0.005,100,0,0.75,-1.70,-1.69,-1.68,-0.19,-0.033,-0.15
1,0.005,100,-2,0.75,-1.70,-1.69,-1.68,0.22,0.33,0.25
1,0.005,100,-4,0.75,-1.71,-1.50,-1.69,0.42,0.43,0.45
1,0.005,100,-6,0.75,-1.64,-1.66,-1.67,0.68,0.66,0.61
1,0.005,100,-8,0.75,-1.55,-1.53,-1.52,0.88,0.86,0.85
